#,ambientTemperature(*C),ambientTemperaturePMSensor(*C),DateTime,Date,hour
7428,26.29,25.22,8/4/2024 16:54,8/4/2024,16
7429,26.29,25.25,8/4/2024 16:57,8/4/2024,16
7430,26.33,25.31,8/4/2024 17:00,8/4/2024,17
7431,26.47,25.36,8/4/2024 17:03,8/4/2024,17
7432,26.64,25.47,8/4/2024 17:06,8/4/2024,17
7433,26.08,25.37,8/4/2024 17:14,8/4/2024,17
7434,25.3,24.74,8/4/2024 17:17,8/4/2024,17
7435,24.93,24.4,8/4/2024 17:20,8/4/2024,17
7436,24.85,24.28,8/4/2024 17:24,8/4/2024,17
7437,24.68,24.11,8/4/2024 17:28,8/4/2024,17
7438,24.24,23.7,8/4/2024 17:34,8/4/2024,17
7439,23.82,23.3,8/4/2024 17:37,8/4/2024,17
7440,23.59,23.08,8/4/2024 17:40,8/4/2024,17
7441,23.51,22.92,8/4/2024 17:44,8/4/2024,17
7442,23.34,22.77,8/4/2024 17:47,8/4/2024,17
7443,23.25,22.66,8/4/2024 17:50,8/4/2024,17
7444,23.11,22.55,8/4/2024 17:53,8/4/2024,17
7445,23.08,22.45,8/4/2024 17:56,8/4/2024,17
7446,23.07,22.39,8/4/2024 17:59,8/4/2024,17
7447,23.03,22.34,8/4/2024 18:07,8/4/2024,18
7448,23.01,22.31,8/4/2024 18:07,8/4/2024,18
7449,22.96,22.27,8/4/2024 18:10,8/4/2024,18
7450,22.98,22.27,8/4/2024 18:13,8/4/2024,18
7451,23,22.24,8/4/2024 18:20,8/4/2024,18
7452,22.98,22.17,8/4/2024 18:23,8/4/2024,18
7453,22.98,22.13,8/4/2024 18:26,8/4/2024,18
7454,22.94,22.07,8/4/2024 18:29,8/4/2024,18
7455,23.01,22.08,8/4/2024 18:33,8/4/2024,18
7456,22.94,22.1,8/4/2024 18:39,8/4/2024,18
7457,22.96,22.13,8/4/2024 18:42,8/4/2024,18
7458,22.96,22.16,8/4/2024 18:45,8/4/2024,18
7459,22.93,22.15,8/4/2024 18:48,8/4/2024,18
7460,22.85,22.14,8/4/2024 18:55,8/4/2024,18
7461,22.79,22.15,8/4/2024 18:58,8/4/2024,18
7462,22.89,22.14,8/4/2024 19:03,8/4/2024,19
7463,22.86,22.16,8/4/2024 19:06,8/4/2024,19
7464,22.8,22.13,8/4/2024 19:09,8/4/2024,19
7465,22.79,22.13,8/4/2024 19:12,8/4/2024,19
7466,22.89,22.16,8/4/2024 19:19,8/4/2024,19
7467,22.77,22.03,8/4/2024 19:25,8/4/2024,19
7468,22.73,21.97,8/4/2024 19:28,8/4/2024,19
7469,22.69,21.89,8/4/2024 19:31,8/4/2024,19
7470,22.66,21.86,8/4/2024 19:38,8/4/2024,19
7471,22.67,21.84,8/4/2024 19:41,8/4/2024,19
7472,22.67,21.84,8/4/2024 19:44,8/4/2024,19
7473,22.71,21.84,8/4/2024 19:47,8/4/2024,19
7474,22.71,21.82,8/4/2024 19:51,8/4/2024,19
7475,22.69,21.83,8/4/2024 19:54,8/4/2024,19
7476,22.77,21.87,8/4/2024 19:57,8/4/2024,19
7477,22.79,21.94,8/4/2024 20:00,8/4/2024,20
7478,22.79,21.94,8/4/2024 20:03,8/4/2024,20
7479,22.74,21.97,8/4/2024 20:07,8/4/2024,20
7480,22.67,21.97,8/4/2024 20:14,8/4/2024,20
7481,22.74,21.98,8/4/2024 20:17,8/4/2024,20
7482,22.74,22,8/4/2024 20:20,8/4/2024,20
7483,22.67,22.02,8/4/2024 20:24,8/4/2024,20
7484,22.67,22.03,8/4/2024 20:27,8/4/2024,20
7485,22.59,22,8/4/2024 20:31,8/4/2024,20
7486,22.53,21.98,8/4/2024 20:35,8/4/2024,20
7487,22.56,21.94,8/4/2024 20:44,8/4/2024,20
7488,22.64,21.97,8/4/2024 20:48,8/4/2024,20
7489,22.62,22,8/4/2024 20:55,8/4/2024,20
7490,22.63,21.91,8/4/2024 20:59,8/4/2024,20
7491,22.67,21.9,8/4/2024 21:03,8/4/2024,21
7492,22.62,21.92,8/4/2024 21:06,8/4/2024,21
7493,22.67,21.92,8/4/2024 21:10,8/4/2024,21
7494,22.62,21.94,8/4/2024 21:17,8/4/2024,21
7495,22.62,21.9,8/4/2024 21:20,8/4/2024,21
7496,22.58,21.85,8/4/2024 21:23,8/4/2024,21
7497,22.56,21.84,8/4/2024 21:26,8/4/2024,21
7498,22.56,21.82,8/4/2024 21:30,8/4/2024,21
7499,22.59,21.81,8/4/2024 21:34,8/4/2024,21
7500,22.63,21.85,8/4/2024 21:37,8/4/2024,21
7501,22.62,21.93,8/4/2024 21:40,8/4/2024,21
7502,22.66,22,8/4/2024 21:43,8/4/2024,21
7503,22.6,21.98,8/4/2024 21:50,8/4/2024,21
7504,22.66,21.98,8/4/2024 21:54,8/4/2024,21
7505,22.67,21.99,8/4/2024 21:57,8/4/2024,21
7506,22.7,22.02,8/4/2024 22:01,8/4/2024,22
7507,22.62,22,8/4/2024 22:08,8/4/2024,22
7508,22.56,21.95,8/4/2024 22:18,8/4/2024,22
7509,22.58,21.93,8/4/2024 22:21,8/4/2024,22
7510,22.62,21.95,8/4/2024 22:24,8/4/2024,22
7511,22.6,21.95,8/4/2024 22:27,8/4/2024,22
7512,22.63,21.95,8/4/2024 22:30,8/4/2024,22
7513,22.59,21.95,8/4/2024 22:33,8/4/2024,22
7514,22.59,22.05,8/4/2024 22:41,8/4/2024,22
7515,22.6,22.07,8/4/2024 22:45,8/4/2024,22
7516,22.53,22.1,8/4/2024 22:49,8/4/2024,22
7517,22.5,22.09,8/4/2024 22:52,8/4/2024,22
7518,22.34,22.05,8/4/2024 22:55,8/4/2024,22
7519,22.27,21.99,8/4/2024 22:58,8/4/2024,22
7520,22.18,21.93,8/4/2024 23:03,8/4/2024,23
7521,22.19,21.89,8/4/2024 23:06,8/4/2024,23
7522,22.15,21.84,8/4/2024 23:09,8/4/2024,23
7523,22.11,21.78,8/4/2024 23:16,8/4/2024,23
7524,22.21,21.78,8/4/2024 23:22,8/4/2024,23
7525,22.31,21.78,8/4/2024 23:25,8/4/2024,23
7526,22.45,21.81,8/4/2024 23:28,8/4/2024,23
7527,22.42,21.86,8/4/2024 23:32,8/4/2024,23
7528,22.42,21.95,8/4/2024 23:38,8/4/2024,23
7529,22.45,21.92,8/4/2024 23:41,8/4/2024,23
7530,22.48,21.98,8/4/2024 23:48,8/4/2024,23
7531,22.45,21.99,8/4/2024 23:51,8/4/2024,23
7532,22.36,21.95,8/4/2024 23:54,8/4/2024,23
7533,22.31,21.92,8/4/2024 23:57,8/4/2024,23
7534,22.28,21.86,8/5/2024 0:00,8/5/2024,0
7535,22.28,21.82,8/5/2024 0:04,8/5/2024,0
7536,22.25,21.77,8/5/2024 0:07,8/5/2024,0
7537,22.31,21.73,8/5/2024 0:13,8/5/2024,0
7538,22.25,21.67,8/5/2024 0:16,8/5/2024,0
7539,22.18,21.64,8/5/2024 0:20,8/5/2024,0
7540,22.23,21.61,8/5/2024 0:23,8/5/2024,0
7541,22.19,21.62,8/5/2024 0:27,8/5/2024,0
7542,22.22,21.62,8/5/2024 0:31,8/5/2024,0
7543,22.19,21.6,8/5/2024 0:34,8/5/2024,0
7544,22.04,21.55,8/5/2024 0:37,8/5/2024,0
7545,22.04,21.51,8/5/2024 0:40,8/5/2024,0
7546,22.11,21.52,8/5/2024 0:43,8/5/2024,0
7547,22.16,21.52,8/5/2024 0:50,8/5/2024,0
7548,22.19,21.53,8/5/2024 0:56,8/5/2024,0
7549,22.18,21.44,8/5/2024 1:02,8/5/2024,1
7550,22.22,21.42,8/5/2024 1:06,8/5/2024,1
7551,22.25,21.42,8/5/2024 1:09,8/5/2024,1
7552,22.27,21.46,8/5/2024 1:12,8/5/2024,1
7553,22.23,21.49,8/5/2024 1:15,8/5/2024,1
7554,22.16,21.5,8/5/2024 1:18,8/5/2024,1
7555,22.11,21.45,8/5/2024 1:21,8/5/2024,1
7556,22.08,21.44,8/5/2024 1:25,8/5/2024,1
7557,22.05,21.45,8/5/2024 1:28,8/5/2024,1
7558,22.05,21.42,8/5/2024 1:31,8/5/2024,1
7559,21.97,21.34,8/5/2024 1:34,8/5/2024,1
7560,22.05,21.33,8/5/2024 1:37,8/5/2024,1
7561,22.09,21.33,8/5/2024 1:40,8/5/2024,1
7562,22.07,21.31,8/5/2024 1:44,8/5/2024,1
7563,22.01,21.26,8/5/2024 1:47,8/5/2024,1
7564,22.08,21.25,8/5/2024 1:50,8/5/2024,1
7565,22.09,21.27,8/5/2024 1:53,8/5/2024,1
7566,22.08,21.24,8/5/2024 1:56,8/5/2024,1
7567,22.07,21.22,8/5/2024 2:01,8/5/2024,2
7568,22.12,21.25,8/5/2024 2:04,8/5/2024,2
7569,22.18,21.28,8/5/2024 2:07,8/5/2024,2
7570,22.11,21.25,8/5/2024 2:14,8/5/2024,2
7571,22.09,21.2,8/5/2024 2:17,8/5/2024,2
7572,22.11,21.17,8/5/2024 2:20,8/5/2024,2
7573,22.02,21.19,8/5/2024 2:24,8/5/2024,2
7574,22.05,21.2,8/5/2024 2:27,8/5/2024,2
7575,22.05,21.18,8/5/2024 2:30,8/5/2024,2
7576,22.01,21.13,8/5/2024 2:34,8/5/2024,2
7577,22.05,21.1,8/5/2024 2:37,8/5/2024,2
7578,22,21.07,8/5/2024 2:40,8/5/2024,2
7579,22.04,21.07,8/5/2024 2:44,8/5/2024,2
7580,22.04,21.09,8/5/2024 2:47,8/5/2024,2
7581,22,21.11,8/5/2024 2:51,8/5/2024,2
7582,22,21.12,8/5/2024 2:56,8/5/2024,2
7583,21.94,21.11,8/5/2024 2:59,8/5/2024,2
7584,21.94,21.1,8/5/2024 3:02,8/5/2024,3
7585,21.88,21.09,8/5/2024 3:06,8/5/2024,3
7586,21.84,21.08,8/5/2024 3:09,8/5/2024,3
7587,21.78,21.04,8/5/2024 3:12,8/5/2024,3
7588,21.78,21.02,8/5/2024 3:15,8/5/2024,3
7589,21.84,20.98,8/5/2024 3:18,8/5/2024,3
7590,21.83,20.97,8/5/2024 3:21,8/5/2024,3
7591,21.85,21,8/5/2024 3:25,8/5/2024,3
7592,21.87,21.04,8/5/2024 3:28,8/5/2024,3
7593,22,21.13,8/5/2024 3:38,8/5/2024,3
7594,22,21.11,8/5/2024 3:41,8/5/2024,3
7595,22.02,21.09,8/5/2024 3:45,8/5/2024,3
7596,22.05,21.08,8/5/2024 3:48,8/5/2024,3
7597,22,21.05,8/5/2024 3:51,8/5/2024,3
7598,21.91,21.02,8/5/2024 3:54,8/5/2024,3
7599,21.93,21.01,8/5/2024 3:57,8/5/2024,3
7600,21.87,21,8/5/2024 4:02,8/5/2024,4
7601,21.85,20.98,8/5/2024 4:05,8/5/2024,4
7602,21.87,21,8/5/2024 4:08,8/5/2024,4
7603,21.85,21.1,8/5/2024 4:19,8/5/2024,4
7604,21.84,21.09,8/5/2024 4:22,8/5/2024,4
7605,21.87,21.1,8/5/2024 4:25,8/5/2024,4
7606,21.78,21.1,8/5/2024 4:28,8/5/2024,4
7607,21.76,21.11,8/5/2024 4:33,8/5/2024,4
7608,21.78,21.1,8/5/2024 4:36,8/5/2024,4
7609,21.73,21.09,8/5/2024 4:39,8/5/2024,4
7610,21.73,21.07,8/5/2024 4:42,8/5/2024,4
7611,21.77,21.06,8/5/2024 4:48,8/5/2024,4
7612,21.76,21.05,8/5/2024 4:52,8/5/2024,4
7613,21.77,21.08,8/5/2024 4:55,8/5/2024,4
7614,21.7,21.05,8/5/2024 4:58,8/5/2024,4
7615,21.74,21.07,8/5/2024 5:01,8/5/2024,5
7616,21.57,21.07,8/5/2024 5:04,8/5/2024,5
7617,21.47,21.04,8/5/2024 5:08,8/5/2024,5
7618,21.53,21,8/5/2024 5:11,8/5/2024,5
7619,21.61,20.94,8/5/2024 5:14,8/5/2024,5
7620,21.7,20.98,8/5/2024 5:17,8/5/2024,5
7621,21.73,21,8/5/2024 5:20,8/5/2024,5
7622,21.72,21.01,8/5/2024 5:23,8/5/2024,5
7623,21.66,20.96,8/5/2024 5:27,8/5/2024,5
7624,21.68,20.95,8/5/2024 5:30,8/5/2024,5
7625,21.68,20.98,8/5/2024 5:33,8/5/2024,5
7626,21.73,21.01,8/5/2024 5:36,8/5/2024,5
7627,21.78,21.03,8/5/2024 5:39,8/5/2024,5
7628,21.7,21.05,8/5/2024 5:42,8/5/2024,5
7629,21.73,21.02,8/5/2024 5:46,8/5/2024,5
7630,21.61,21,8/5/2024 5:55,8/5/2024,5
7631,21.63,21,8/5/2024 6:01,8/5/2024,6
7632,21.57,20.95,8/5/2024 6:05,8/5/2024,6
7633,21.6,20.95,8/5/2024 6:08,8/5/2024,6
7634,21.6,20.92,8/5/2024 6:11,8/5/2024,6
7635,21.64,20.91,8/5/2024 6:15,8/5/2024,6
7636,21.7,20.95,8/5/2024 6:21,8/5/2024,6
7637,21.7,20.96,8/5/2024 6:24,8/5/2024,6
7638,21.73,20.98,8/5/2024 6:27,8/5/2024,6
7639,21.74,21.02,8/5/2024 6:31,8/5/2024,6
7640,21.76,21.04,8/5/2024 6:34,8/5/2024,6
7641,21.73,21.02,8/5/2024 6:37,8/5/2024,6
7642,21.76,21.03,8/5/2024 6:40,8/5/2024,6
7643,21.85,21.1,8/5/2024 6:43,8/5/2024,6
7644,21.93,21.15,8/5/2024 6:46,8/5/2024,6
7645,21.94,21.17,8/5/2024 6:50,8/5/2024,6
7646,22.01,21.2,8/5/2024 6:56,8/5/2024,6
7647,22.01,21.21,8/5/2024 6:59,8/5/2024,6
7648,21.93,21.11,8/5/2024 7:05,8/5/2024,7
7649,21.87,20.99,8/5/2024 7:10,8/5/2024,7
7650,21.8,20.94,8/5/2024 7:13,8/5/2024,7
7651,21.78,20.92,8/5/2024 7:16,8/5/2024,7
7652,21.87,20.9,8/5/2024 7:19,8/5/2024,7
7653,21.94,20.9,8/5/2024 7:22,8/5/2024,7
7654,21.98,20.92,8/5/2024 7:26,8/5/2024,7
7655,22.02,20.99,8/5/2024 7:29,8/5/2024,7
7656,22.21,21.07,8/5/2024 7:32,8/5/2024,7
7657,22.21,21.14,8/5/2024 7:35,8/5/2024,7
7658,22.29,21.19,8/5/2024 7:38,8/5/2024,7
7659,22.38,21.25,8/5/2024 7:42,8/5/2024,7
7660,22.59,21.38,8/5/2024 7:45,8/5/2024,7
7661,22.76,21.5,8/5/2024 7:48,8/5/2024,7
7662,22.79,21.55,8/5/2024 7:51,8/5/2024,7
7663,22.89,21.65,8/5/2024 7:54,8/5/2024,7
7664,22.97,21.74,8/5/2024 7:58,8/5/2024,7
7665,22.85,21.75,8/5/2024 8:01,8/5/2024,8
7666,22.82,21.71,8/5/2024 8:04,8/5/2024,8
7667,23.1,21.82,8/5/2024 8:07,8/5/2024,8
7668,23.38,22.01,8/5/2024 8:10,8/5/2024,8
7669,23.73,22.24,8/5/2024 8:14,8/5/2024,8
7670,24,22.4,8/5/2024 8:17,8/5/2024,8
7671,24.19,22.56,8/5/2024 8:20,8/5/2024,8
7672,24.59,22.92,8/5/2024 8:23,8/5/2024,8
7673,24.95,23.16,8/5/2024 8:26,8/5/2024,8
7674,25.41,23.39,8/5/2024 8:30,8/5/2024,8
7675,25.88,23.61,8/5/2024 8:33,8/5/2024,8
7676,25.78,23.65,8/5/2024 8:37,8/5/2024,8
7677,25.29,23.56,8/5/2024 8:39,8/5/2024,8
7678,24.86,23.36,8/5/2024 8:43,8/5/2024,8
7679,24.72,23.1,8/5/2024 8:46,8/5/2024,8
7680,25.32,23.31,8/5/2024 8:50,8/5/2024,8
7681,25.92,23.51,8/5/2024 8:56,8/5/2024,8
7682,26.63,24.05,8/5/2024 8:59,8/5/2024,8
7683,27.21,24.52,8/5/2024 9:02,8/5/2024,9
7684,27.4,24.75,8/5/2024 9:06,8/5/2024,9
7685,27.43,24.86,8/5/2024 9:09,8/5/2024,9
7686,28.18,25.48,8/5/2024 9:12,8/5/2024,9
7687,28.05,25.45,8/5/2024 9:15,8/5/2024,9
7688,28.38,25.62,8/5/2024 9:18,8/5/2024,9
7689,28.32,25.57,8/5/2024 9:22,8/5/2024,9
7690,28.19,25.59,8/5/2024 9:25,8/5/2024,9
7691,28.63,25.84,8/5/2024 9:31,8/5/2024,9
7692,29.1,26.12,8/5/2024 9:34,8/5/2024,9
7693,28.55,26.11,8/5/2024 9:38,8/5/2024,9
7694,27.87,25.77,8/5/2024 9:41,8/5/2024,9
7695,27.42,25.31,8/5/2024 9:44,8/5/2024,9
7696,27.29,25.09,8/5/2024 9:47,8/5/2024,9
7697,26.84,24.81,8/5/2024 9:50,8/5/2024,9
7698,26.92,24.8,8/5/2024 9:53,8/5/2024,9
7699,28.32,26.47,8/5/2024 9:57,8/5/2024,9
7700,29.62,27.58,8/5/2024 10:00,8/5/2024,10
7701,30.14,27.71,8/5/2024 10:08,8/5/2024,10
7702,30.51,27.76,8/5/2024 10:12,8/5/2024,10
7703,29.89,27.43,8/5/2024 10:15,8/5/2024,10
7704,30.19,27.48,8/5/2024 10:18,8/5/2024,10
7705,30.58,27.56,8/5/2024 10:22,8/5/2024,10
7706,30.98,27.69,8/5/2024 10:25,8/5/2024,10
7707,30.26,27.34,8/5/2024 10:28,8/5/2024,10
7708,29.3,26.59,8/5/2024 10:31,8/5/2024,10
7709,29.17,26.57,8/5/2024 10:34,8/5/2024,10
7710,29.8,26.78,8/5/2024 10:37,8/5/2024,10
7711,30.57,27.2,8/5/2024 10:42,8/5/2024,10
7712,31.36,27.96,8/5/2024 10:45,8/5/2024,10
7713,30.78,27.51,8/5/2024 10:49,8/5/2024,10
7714,31.51,27.85,8/5/2024 10:52,8/5/2024,10
7715,31.96,28.16,8/5/2024 10:55,8/5/2024,10
7716,31.87,28.24,8/5/2024 10:58,8/5/2024,10
7717,31.03,27.8,8/5/2024 11:01,8/5/2024,11
7718,30.23,26.98,8/5/2024 11:05,8/5/2024,11
7719,29.97,26.99,8/5/2024 11:08,8/5/2024,11
7720,29.69,26.91,8/5/2024 11:11,8/5/2024,11
7721,30.06,27.14,8/5/2024 11:14,8/5/2024,11
7722,30.27,27.33,8/5/2024 11:17,8/5/2024,11
7723,30.47,27.45,8/5/2024 11:21,8/5/2024,11
7724,30.89,27.7,8/5/2024 11:24,8/5/2024,11
7725,32.14,28.96,8/5/2024 11:28,8/5/2024,11
7726,32.53,29.59,8/5/2024 11:32,8/5/2024,11
7727,32.15,29.17,8/5/2024 11:38,8/5/2024,11
7728,31.98,29.15,8/5/2024 11:41,8/5/2024,11
7729,31.46,28.96,8/5/2024 11:44,8/5/2024,11
7730,31.77,29.01,8/5/2024 11:48,8/5/2024,11
7731,31.43,28.82,8/5/2024 11:51,8/5/2024,11
7732,29.8,27.66,8/5/2024 11:57,8/5/2024,11
7733,30.16,27.92,8/5/2024 11:57,8/5/2024,11
7734,30.12,27.61,8/5/2024 12:01,8/5/2024,12
7735,30.35,27.68,8/5/2024 12:04,8/5/2024,12
7736,31.41,28.33,8/5/2024 12:08,8/5/2024,12
7737,31.13,28.67,8/5/2024 12:11,8/5/2024,12
7738,30.26,28.39,8/5/2024 12:15,8/5/2024,12
7739,28.72,26.94,8/5/2024 12:18,8/5/2024,12
7740,27.98,26.67,8/5/2024 12:21,8/5/2024,12
7741,28,26.45,8/5/2024 12:24,8/5/2024,12
7742,28.6,26.7,8/5/2024 12:27,8/5/2024,12
7743,29.82,27.5,8/5/2024 12:34,8/5/2024,12
7744,31.16,28.75,8/5/2024 12:37,8/5/2024,12
7745,31.51,28.84,8/5/2024 12:40,8/5/2024,12
7746,32.43,29.51,8/5/2024 12:43,8/5/2024,12
7747,33.72,30.68,8/5/2024 12:48,8/5/2024,12
7748,34.24,31.55,8/5/2024 12:51,8/5/2024,12
7749,32.98,30.86,8/5/2024 12:54,8/5/2024,12
7750,32.48,30.44,8/5/2024 12:57,8/5/2024,12
7751,32.29,30.17,8/5/2024 13:00,8/5/2024,13
7752,32.73,30.17,8/5/2024 13:04,8/5/2024,13
7753,32.52,30.13,8/5/2024 13:07,8/5/2024,13
7754,31.8,29.85,8/5/2024 13:11,8/5/2024,13
7755,31.61,29.69,8/5/2024 13:14,8/5/2024,13
7756,31.46,29.56,8/5/2024 13:18,8/5/2024,13
7757,31.34,29.4,8/5/2024 13:21,8/5/2024,13
7758,30.45,29.02,8/5/2024 13:25,8/5/2024,13
7759,31.26,29.52,8/5/2024 13:28,8/5/2024,13
7760,30.78,29.2,8/5/2024 13:34,8/5/2024,13
7761,30.71,28.83,8/5/2024 13:41,8/5/2024,13
7762,30.7,28.65,8/5/2024 13:44,8/5/2024,13
7763,30.82,28.74,8/5/2024 13:47,8/5/2024,13
7764,27.79,26.37,8/5/2024 13:54,8/5/2024,13
7765,27.77,26.28,8/5/2024 13:57,8/5/2024,13
7766,28.36,26.43,8/5/2024 14:00,8/5/2024,14
7767,28.8,26.8,8/5/2024 14:07,8/5/2024,14
7768,28.63,26.91,8/5/2024 14:10,8/5/2024,14
7769,28.38,26.85,8/5/2024 14:13,8/5/2024,14
7770,28.19,26.87,8/5/2024 14:16,8/5/2024,14
7771,27.93,26.82,8/5/2024 14:19,8/5/2024,14
7772,27.61,26.61,8/5/2024 14:23,8/5/2024,14
7773,27.35,26.44,8/5/2024 14:30,8/5/2024,14
7774,27.77,26.55,8/5/2024 14:34,8/5/2024,14
7775,27.7,26.56,8/5/2024 14:38,8/5/2024,14
7776,27.19,26.33,8/5/2024 14:41,8/5/2024,14
7777,27.06,26.18,8/5/2024 14:44,8/5/2024,14
7778,26.74,25.91,8/5/2024 14:48,8/5/2024,14
7779,26.54,25.72,8/5/2024 14:51,8/5/2024,14
7780,26.91,25.8,8/5/2024 14:58,8/5/2024,14
7781,26.84,25.76,8/5/2024 15:04,8/5/2024,15
7782,26.77,25.76,8/5/2024 15:08,8/5/2024,15
7783,26.61,25.49,8/5/2024 15:12,8/5/2024,15
7784,26.71,25.66,8/5/2024 15:18,8/5/2024,15
7785,27.04,25.77,8/5/2024 15:19,8/5/2024,15
7786,26.44,25.56,8/5/2024 15:22,8/5/2024,15
7787,26.29,25.41,8/5/2024 15:25,8/5/2024,15
7788,26.61,25.51,8/5/2024 15:29,8/5/2024,15
7789,26.25,25.3,8/5/2024 15:33,8/5/2024,15
7790,26.43,25.32,8/5/2024 15:36,8/5/2024,15
7791,26.09,25.1,8/5/2024 15:40,8/5/2024,15
7792,26.22,25.05,8/5/2024 15:53,8/5/2024,15
7793,25.95,24.94,8/5/2024 15:56,8/5/2024,15
7794,25.62,24.83,8/5/2024 16:02,8/5/2024,16
7795,25.34,24.67,8/5/2024 16:05,8/5/2024,16
7796,24.99,24.43,8/5/2024 16:09,8/5/2024,16
7797,25.1,24.41,8/5/2024 16:12,8/5/2024,16
7798,25.24,24.39,8/5/2024 16:15,8/5/2024,16
7799,25.27,24.36,8/5/2024 16:18,8/5/2024,16
7800,25.26,24.37,8/5/2024 16:22,8/5/2024,16
7801,24.86,24.17,8/5/2024 16:26,8/5/2024,16
7802,24.74,24.04,8/5/2024 16:29,8/5/2024,16
7803,24.64,23.92,8/5/2024 16:32,8/5/2024,16
7804,24.65,23.85,8/5/2024 16:35,8/5/2024,16
7805,24.59,23.79,8/5/2024 16:38,8/5/2024,16
7806,24.54,23.73,8/5/2024 16:42,8/5/2024,16
7807,24.51,23.71,8/5/2024 16:46,8/5/2024,16
7808,24.46,23.63,8/5/2024 16:53,8/5/2024,16
7809,24.35,23.56,8/5/2024 16:56,8/5/2024,16
7810,24.24,23.5,8/5/2024 17:00,8/5/2024,17
7811,24.09,23.39,8/5/2024 17:03,8/5/2024,17
7812,24.17,23.36,8/5/2024 17:09,8/5/2024,17
7813,24.04,23.27,8/5/2024 17:15,8/5/2024,17
7814,24.07,23.27,8/5/2024 17:19,8/5/2024,17
7815,23.95,23.25,8/5/2024 17:22,8/5/2024,17
7816,23.93,23.18,8/5/2024 17:26,8/5/2024,17
7817,23.93,23.16,8/5/2024 17:30,8/5/2024,17
7818,23.84,23.12,8/5/2024 17:33,8/5/2024,17
7819,23.8,23.08,8/5/2024 17:36,8/5/2024,17
7820,23.8,23.05,8/5/2024 17:39,8/5/2024,17
7821,23.73,23.02,8/5/2024 17:42,8/5/2024,17
7822,23.58,22.86,8/5/2024 17:46,8/5/2024,17
7823,23.44,22.77,8/5/2024 17:49,8/5/2024,17
7824,23.4,22.72,8/5/2024 17:52,8/5/2024,17
7825,23.42,22.67,8/5/2024 17:55,8/5/2024,17
7826,23.35,22.6,8/5/2024 17:58,8/5/2024,17
7827,23.18,22.45,8/5/2024 18:05,8/5/2024,18
7828,23.14,22.42,8/5/2024 18:08,8/5/2024,18
7829,23.1,22.4,8/5/2024 18:11,8/5/2024,18
7830,22.97,22.32,8/5/2024 18:14,8/5/2024,18
7831,22.87,22.25,8/5/2024 18:18,8/5/2024,18
7832,22.83,22.16,8/5/2024 18:21,8/5/2024,18
7833,22.89,22.07,8/5/2024 18:27,8/5/2024,18
7834,22.86,22.04,8/5/2024 18:30,8/5/2024,18
7835,22.85,22.02,8/5/2024 18:36,8/5/2024,18
7836,22.69,21.96,8/5/2024 18:39,8/5/2024,18
7837,22.73,21.92,8/5/2024 18:42,8/5/2024,18
7838,22.73,21.9,8/5/2024 18:46,8/5/2024,18
7839,22.76,21.87,8/5/2024 18:49,8/5/2024,18
7840,22.71,21.83,8/5/2024 18:53,8/5/2024,18
7841,22.62,21.8,8/5/2024 19:01,8/5/2024,19
7842,22.55,21.76,8/5/2024 19:04,8/5/2024,19
7843,22.43,21.71,8/5/2024 19:13,8/5/2024,19
7844,22.18,21.45,8/5/2024 19:16,8/5/2024,19
7845,22.22,21.43,8/5/2024 19:19,8/5/2024,19
7846,22.27,21.41,8/5/2024 19:23,8/5/2024,19
7847,22.21,21.37,8/5/2024 19:26,8/5/2024,19
7848,22.11,21.3,8/5/2024 19:29,8/5/2024,19
7849,22.05,21.12,8/5/2024 19:37,8/5/2024,19
7850,22.09,21.24,8/5/2024 19:38,8/5/2024,19
7851,22.04,21.11,8/5/2024 19:41,8/5/2024,19
7852,22.04,21.1,8/5/2024 19:44,8/5/2024,19
7853,21.98,21.08,8/5/2024 19:47,8/5/2024,19
7854,21.97,21.05,8/5/2024 19:54,8/5/2024,19
7855,21.97,21.03,8/5/2024 19:57,8/5/2024,19
7856,22.01,21.03,8/5/2024 20:00,8/5/2024,20
7857,21.97,21.02,8/5/2024 20:03,8/5/2024,20
7858,22.05,21.08,8/5/2024 20:06,8/5/2024,20
7859,22.04,21.12,8/5/2024 20:10,8/5/2024,20
7860,22.15,21.18,8/5/2024 20:16,8/5/2024,20
7861,22.25,21.3,8/5/2024 20:19,8/5/2024,20
7862,22.28,21.31,8/5/2024 20:25,8/5/2024,20
7863,22.31,21.3,8/5/2024 20:32,8/5/2024,20
7864,22.4,21.36,8/5/2024 20:43,8/5/2024,20
7865,22.38,21.45,8/5/2024 20:46,8/5/2024,20
7866,22.4,21.49,8/5/2024 20:50,8/5/2024,20
7867,22.39,21.48,8/5/2024 20:53,8/5/2024,20
7868,22.38,21.45,8/5/2024 20:56,8/5/2024,20
7869,22.29,21.43,8/5/2024 20:59,8/5/2024,20
7870,22.19,21.35,8/5/2024 21:04,8/5/2024,21
7871,22.08,21.25,8/5/2024 21:07,8/5/2024,21
7872,22.09,21.2,8/5/2024 21:10,8/5/2024,21
7873,22.08,21.17,8/5/2024 21:14,8/5/2024,21
7874,22.07,21.14,8/5/2024 21:17,8/5/2024,21
7875,22.04,21.06,8/5/2024 21:27,8/5/2024,21
7876,22.04,21.05,8/5/2024 21:30,8/5/2024,21
7877,22.05,21.06,8/5/2024 21:36,8/5/2024,21
7878,22.13,21.07,8/5/2024 21:41,8/5/2024,21
